Gate,Current,Phase 1,Phase 2,Phase 3,Phase 4,Phase 5
S1,,x,,,,
S1A,,x,,,,
S1B,,x,,,,
S2,,,x,,,
S3,,,x,,,
S3A,,,x,,,
S4,,,x,,,
S4A,,,x,,,
S4B,,,x,,,
S5,,,,,,x
S6,,,,,,x
S6A,,,,,,x
S7,,,,,x,
S7A,,,,,x,
S8,,,,,x,
S8A,,,,,x,
S9,,,,,x,
S9A,,,,,x,
S9B,,,,,x,
S10,,,,x,,
S10A,,,,x,,
S10B,,,,x,,
S11,,,,x,,
S12,,,,x,,
S15,,,,x,,
S16,,,,x,,
